,features,prediction
0,"[5.8,5.0,3.5,20.8,102996.0,32.0,2.0,15.0,27917.0]",20.799999999999116
1,"[6.0,5.0,4.0,20.8,102994.0,33.0,2.0,15.0,4341.0]",20.799999999999564
2,"[6.0,5.0,4.0,20.8,102999.0,33.0,2.0,15.0,4761.0]",20.799999999999564
3,"[6.2,5.0,4.4,20.8,103002.0,34.0,2.0,15.0,10109.0]",20.799999999999784
4,"[6.2,5.0,4.4,20.9,103002.0,34.0,2.0,15.0,2330.0]",20.899999999999345
5,"[6.2,5.0,4.5,20.9,102989.0,34.0,2.0,15.0,5082.0]",20.89999999999962
6,"[6.2,5.0,4.5,20.9,102996.0,34.0,2.0,15.0,5418.0]",20.89999999999962
7,"[6.2,5.0,4.6,21.1,103000.0,34.0,2.0,15.0,29762.0]",21.09999999999907
8,"[6.3,4.0,4.8,20.4,103082.0,36.0,2.0,25.0,23306.0]",20.39999999999981
9,"[6.3,4.0,4.8,20.4,103099.0,36.0,2.0,25.0,29169.0]",20.399999999999814
10,"[6.3,5.0,4.6,21.1,102993.0,34.0,2.0,15.0,12400.0]",21.099999999999408
11,"[6.3,5.0,4.7,21.2,102989.0,34.0,2.0,15.0,4324.0]",21.19999999999924
12,"[6.3,5.0,4.7,21.2,102994.0,34.0,2.0,15.0,10538.0]",21.199999999999246
13,"[6.4,4.0,4.9,20.5,103118.0,36.0,2.0,25.0,23557.0]",20.500000000000014
14,"[6.4,4.0,4.9,20.5,103119.0,36.0,2.0,25.0,6947.0]",20.499999999999993
15,"[6.4,4.0,4.9,20.5,103121.0,36.0,2.0,25.0,22030.0]",20.500000000000014
16,"[6.4,4.0,4.9,20.5,103121.0,36.0,2.0,25.0,32629.0]",20.50000000000003
17,"[6.4,4.0,4.9,20.5,103122.0,36.0,2.0,25.0,5279.0]",20.49999999999999
18,"[6.4,4.0,4.9,20.5,103122.0,36.0,2.0,25.0,32430.0]",20.50000000000003
19,"[6.4,4.0,4.9,20.5,103124.0,36.0,2.0,25.0,21523.0]",20.50000000000001
20,"[6.4,4.0,4.9,20.5,103125.0,36.0,2.0,25.0,11518.0]",20.499999999999996
21,"[6.4,4.0,5.0,20.6,103098.0,36.0,2.0,25.0,31238.0]",20.599999999999863
22,"[6.4,4.0,5.0,20.6,103107.0,36.0,2.0,25.0,27819.0]",20.59999999999986
23,"[6.4,4.0,5.0,20.6,103111.0,36.0,2.0,25.0,31705.0]",20.599999999999863
24,"[6.4,4.0,5.0,20.6,103112.0,36.0,2.0,25.0,8943.0]",20.59999999999983
25,"[6.4,5.0,4.9,21.4,101856.0,34.0,2.0,8.0,32763.0]",21.399999999999338
26,"[6.5,4.0,5.1,20.7,103100.0,36.0,2.0,25.0,21727.0]",20.700000000000053
27,"[6.5,5.0,5.1,21.2,102990.0,35.0,2.0,15.0,1797.0]",21.19999999999944
28,"[6.5,5.0,5.2,20.8,103007.0,36.0,2.0,15.0,4680.0]",20.799999999999834
29,"[6.5,5.0,5.2,21.3,102976.0,35.0,2.0,15.0,7943.0]",21.299999999999297
