,features,prediction
0,"[5.8,5.0,3.5,20.8,102996.0,32.0,2.0,15.0,27917.0]",20.8000000000008
1,"[6.0,5.0,4.0,20.8,102995.0,33.0,2.0,15.0,5819.0]",20.80000000000039
2,"[6.0,5.0,4.0,20.9,103001.0,33.0,2.0,15.0,9318.0]",20.90000000000077
3,"[6.2,4.0,4.6,20.6,103098.0,35.0,2.0,25.0,16537.0]",20.60000000000033
4,"[6.2,5.0,4.4,20.8,103002.0,34.0,2.0,15.0,10109.0]",20.800000000000203
5,"[6.2,5.0,4.4,20.8,103006.0,34.0,2.0,15.0,7145.0]",20.800000000000207
6,"[6.2,5.0,4.4,20.9,102992.0,34.0,2.0,15.0,16994.0]",20.900000000000574
7,"[6.2,5.0,4.4,20.9,103003.0,34.0,2.0,15.0,8755.0]",20.900000000000585
8,"[6.3,4.0,4.8,20.4,103082.0,36.0,2.0,25.0,23877.0]",20.40000000000017
9,"[6.3,4.0,4.8,20.4,103084.0,36.0,2.0,25.0,24028.0]",20.40000000000017
10,"[6.3,4.0,4.8,20.4,103091.0,36.0,2.0,25.0,23767.0]",20.40000000000017
11,"[6.3,5.0,4.7,21.2,102989.0,34.0,2.0,15.0,4324.0]",21.20000000000069
12,"[6.3,5.0,4.7,21.2,102995.0,34.0,2.0,15.0,7834.0]",21.20000000000068
13,"[6.3,5.0,4.8,20.8,103008.0,35.0,2.0,15.0,11159.0]",20.80000000000033
14,"[6.4,4.0,4.9,20.5,103112.0,36.0,2.0,25.0,14126.0]",20.5
15,"[6.4,4.0,4.9,20.5,103121.0,36.0,2.0,25.0,22030.0]",20.499999999999993
16,"[6.4,4.0,4.9,20.5,103122.0,36.0,2.0,25.0,5279.0]",20.50000000000001
17,"[6.4,4.0,4.9,20.5,103124.0,36.0,2.0,25.0,21523.0]",20.499999999999993
18,"[6.4,4.0,4.9,20.5,103126.0,36.0,2.0,25.0,17148.0]",20.499999999999996
19,"[6.4,4.0,5.0,20.6,103107.0,36.0,2.0,25.0,27819.0]",20.600000000000126
20,"[6.4,4.0,5.0,20.6,103108.0,36.0,2.0,25.0,18090.0]",20.600000000000136
21,"[6.4,4.0,5.0,20.6,103111.0,36.0,2.0,25.0,31705.0]",20.60000000000012
22,"[6.4,5.0,4.9,21.4,101856.0,34.0,2.0,8.0,32763.0]",21.400000000000603
23,"[6.5,5.0,5.2,20.8,103007.0,36.0,2.0,15.0,4680.0]",20.80000000000015
24,"[6.5,5.0,5.2,21.3,102976.0,35.0,2.0,15.0,7943.0]",21.300000000000637
25,"[6.5,5.0,5.3,21.4,102966.0,35.0,2.0,15.0,18196.0]",21.400000000000762
26,"[6.5,5.0,5.3,21.4,102980.0,35.0,2.0,15.0,9022.0]",21.400000000000773
27,"[6.6,4.0,5.5,20.7,103060.0,37.0,2.0,25.0,31379.0]",20.70000000000007
28,"[6.6,4.0,5.5,20.7,103072.0,37.0,2.0,25.0,24792.0]",20.70000000000008
29,"[6.6,4.0,5.5,20.7,103076.0,37.0,2.0,25.0,9890.0]",20.7000000000001
30,"[6.6,4.0,5.5,20.7,103077.0,37.0,2.0,25.0,24279.0]",20.70000000000008
31,"[6.6,4.0,5.5,20.7,103081.0,37.0,2.0,25.0,20123.0]",20.700000000000085
32,"[6.6,4.0,5.5,20.7,103091.0,37.0,2.0,25.0,13176.0]",20.700000000000095
33,"[6.6,4.0,5.5,20.7,103095.0,37.0,2.0,25.0,23968.0]",20.70000000000008
34,"[6.6,4.0,5.5,20.7,103098.0,37.0,2.0,25.0,26687.0]",20.700000000000077
35,"[6.6,4.0,5.5,20.7,103099.0,37.0,2.0,25.0,26475.0]",20.700000000000077
36,"[6.6,4.0,5.5,20.7,103100.0,37.0,2.0,25.0,20008.0]",20.700000000000085
37,"[6.6,5.0,5.3,20.9,102984.0,36.0,2.0,15.0,1873.0]",20.89999999999997
38,"[6.6,5.0,5.3,21.4,102968.0,35.0,2.0,15.0,17499.0]",21.40000000000044
39,"[6.6,5.0,5.3,21.4,102971.0,35.0,2.0,15.0,6766.0]",21.400000000000453
40,"[6.6,5.0,5.4,21.5,102969.0,35.0,2.0,15.0,9712.0]",21.500000000000593
41,"[6.6,5.0,5.5,21.6,101851.0,35.0,2.0,8.0,10740.0]",21.600000000000723
42,"[6.6,5.0,5.5,21.6,102963.0,35.0,2.0,15.0,5973.0]",21.600000000000737
43,"[6.7,4.0,5.5,20.7,103069.0,37.0,2.0,25.0,22825.0]",20.699999999999754
44,"[6.7,4.0,5.5,20.7,103072.0,37.0,2.0,25.0,29459.0]",20.69999999999975
45,"[6.7,4.0,5.5,20.7,103084.0,37.0,2.0,25.0,24436.0]",20.699999999999758
46,"[6.7,4.0,5.5,20.7,103085.0,37.0,2.0,25.0,30320.0]",20.69999999999975
47,"[6.7,4.0,5.5,20.7,103104.0,37.0,2.0,25.0,26101.0]",20.699999999999754
48,"[6.7,4.0,5.5,20.7,103104.0,37.0,2.0,25.0,30364.0]",20.69999999999975
49,"[6.7,4.0,5.5,20.8,103087.0,37.0,2.0,25.0,21671.0]",20.800000000000143
50,"[6.7,4.0,5.5,20.8,103100.0,37.0,2.0,25.0,30623.0]",20.800000000000132
51,"[6.7,4.0,5.5,20.8,103102.0,37.0,2.0,25.0,6950.0]",20.80000000000016
52,"[6.7,4.0,5.5,20.8,103109.0,37.0,2.0,25.0,21584.0]",20.800000000000143
53,"[6.7,4.0,5.6,20.8,103063.0,37.0,2.0,25.0,29335.0]",20.799999999999887
54,"[6.7,4.0,5.6,20.8,103072.0,37.0,2.0,25.0,13617.0]",20.79999999999991
55,"[6.7,4.0,5.6,20.8,103074.0,37.0,2.0,25.0,27980.0]",20.799999999999894
56,"[6.7,4.0,5.6,20.8,103083.0,37.0,2.0,25.0,19962.0]",20.7999999999999
57,"[6.7,4.0,5.6,20.8,103093.0,37.0,2.0,25.0,21007.0]",20.7999999999999
58,"[6.7,4.0,5.6,20.8,103100.0,37.0,2.0,25.0,14369.0]",20.79999999999991
59,"[6.7,4.0,5.6,20.8,103100.0,37.0,2.0,25.0,25397.0]",20.799999999999898
