absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
6.0,5.0,4.0,102994.0,33.0,Feb,15,21.075425315271133
6.0,5.0,4.0,102995.0,33.0,Feb,15,21.075425315271133
6.0,5.0,4.0,102999.0,33.0,Feb,15,21.075425315271133
6.2,4.0,4.4,103100.0,35.0,Feb,25,20.62055071614545
6.2,5.0,4.4,102997.0,34.0,Feb,15,21.104758648604463
6.2,5.0,4.4,103001.0,34.0,Feb,15,21.104758648604463
6.2,5.0,4.4,103005.0,34.0,Feb,15,21.104758648604463
6.2,5.0,4.5,102989.0,34.0,Feb,15,21.104758648604463
6.2,5.0,4.5,103000.0,34.0,Feb,15,21.104758648604463
6.3,4.0,4.8,103079.0,36.0,Feb,25,20.68129207803247
6.3,4.0,4.8,103094.0,36.0,Feb,25,20.64681534301315
6.3,4.0,4.8,103099.0,36.0,Feb,25,20.64681534301315
6.3,5.0,4.6,102993.0,34.0,Feb,15,21.104758648604463
6.3,5.0,4.6,102994.0,34.0,Feb,15,21.104758648604463
6.3,5.0,4.7,102989.0,34.0,Feb,15,21.104758648604463
6.3,5.0,4.7,102995.0,34.0,Feb,15,21.104758648604463
6.3,5.0,4.8,102992.0,35.0,Feb,15,21.35478368376611
6.3,5.0,4.8,103008.0,35.0,Feb,15,21.35478368376611
6.4,4.0,4.8,103115.0,36.0,Feb,25,20.58895529518365
6.4,4.0,4.9,103112.0,36.0,Feb,25,20.58895529518365
6.4,4.0,4.9,103121.0,36.0,Feb,25,20.58895529518365
6.4,4.0,4.9,103124.0,36.0,Feb,25,20.58895529518365
6.4,4.0,4.9,103126.0,36.0,Feb,25,20.58895529518365
6.4,4.0,5.0,103110.0,36.0,Feb,25,20.649122312614892
6.4,4.0,5.0,103111.0,36.0,Feb,25,20.649122312614892
6.5,5.0,5.2,102980.0,35.0,Feb,15,21.35478368376611
6.5,5.0,5.2,102983.0,35.0,Feb,15,21.35478368376611
6.5,5.0,5.2,102984.0,35.0,Feb,15,21.35478368376611
6.5,5.0,5.2,102993.0,36.0,Feb,15,21.41297355985422
6.5,5.0,5.3,102966.0,35.0,Feb,15,21.35478368376611
